Name,Organization,Location
Cristiano Giuffrida,(VU Amsterdam),
Virgil Gligor,(CMU),
Ian Goldberg,(University of Waterloo),
Neil Gong,(Duke University),
Guofei Gu,(Texas A&M University),
Andreas Haeberlen,(University of Pennsylvania),
Mike Hamburg,(Rambus),
Ethan Heilman,(Commonwealth Crypto),
Thorsten Holz,(Ruhr-Universität Bochum),
Amir Houmansadr,(University of Massachusetts Amherst),
Suman Jana,(Columbia University),
Limin Jia,(Carnegie Mellon University),
Brent ByungHoon Kang,(KAIST),
Alexandros Kapravelos,(North Carolina State University),
Aniket Kate,(Purdue University),
Stefan Katzenbeisser,(TU Darmstadt),
Aggelos Kiayias,(University of Edinburgh & IOHK),
Engin Kirda,(Northeastern University),
David Kohlbrenner,(UC Berkeley),
Vladimir Kolesnikov,(Georgia Institute of Technology),
Ralf Kuesters,(University of Stuttgart),
Wenke Lee,(Georgia Institute of Technology),
Anja Lehmann,(IBM),
Kirill Levchenko,(University of Illinois),
Dave Levin,(UMD),
Bo Li,(UIUC),
Xiaojing Liao,(Indiana University Bloomington),
Martina Lindorfer,(TU Wien),
Long Lu,(Northeastern University),
Matteo Maffei,(TU Wien),
Sergio Maffeis,(Imperial College London),
Piotr Mardziel,(Carnegie Mellon University),
Clémentine Maurice,(CNRS),IRISA
Prateek Mittal,(Princeton University),
Payman Mohassel,(Visa Research),
Fabian Monrose,(UNC),
Neha Narula,(MIT Media Lab),
Nick Nikiforakis,(Stony Brook University),
Yossi Oren,(Ben Gurion University),
Dimitrios Papadopoulos,(Hong Kong University of Science and Technology),
Nicolas Papernot,(Google Brain),
Mathias Payer,(EPFL),
Paul Pearce,(Georgia Tech),
Marcus Peinado,(Microsoft Research),
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),
Adrian Perrig,(ETH Zurich),
Frank Piessens,(KU Leuven),
Christina Poepper,(New York University Abu Dhabi),
Michalis Polychronakis,(Stony Brook University),
Raluca Ada Popa,(UC Berkeley),
Zhiyun Qian,(University of California),Riverside
Ananth Raghunathan,(Google),
Aanjhan Ranganathan,(Northeastern University),
Kasper Rasmussen,(University of Oxford),
Elissa Redmiles,(Microsoft Research/Princeton University),
Eric Rescorla,(Mozilla),
Konrad Rieck,(TU Braunschweig),
Tom Ristenpart,(Cornell Tech),
William Robertson,(Northeastern University),
Nitesh Saxena,(University of Alabama at Birmingham),
Prateek Saxena,(National university of Singapore),
Vyas Sekar,(Carnegie Mellon University),
Simha Sethumadhavan,(Columbia University/Chip Scan),
Srinath Setty,(Microsoft Research),
Abhi Ahelat,(Northeastern),
Emily Shen,(MIT Lincoln Laboratory),
Reza Shokri,(National University of Singapore (NUS)),
Yan Shoshitaishvili,(Arizona State University),
Natalie Silvanovich,(Google),
Asia Slowinska,(IBM Security),
Emily Stark,(Google),
Deian Stefan,(UC San Diego),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Gianluca Stringhini,(Boston University),
Vanessa Teague,(university of Melbourne),
Yuan Tian,(University of Virginia),
Mohit Tiwari,(UT Austin),
Selcuk Uluagac,(Florida International University),
Blase Ur,(University of Chicago),
Thyla van der Merwe,(Mozilla),
Mayank Varia,(Boston University),
Xiao Wang,(Northwestern University),
XiaoFeng Wang,(Indiana University),
Christo Wilson,(Northeastern University),
Emmett Witchel,(The University of Texas at Austin),
Wenyuan Xu,(Zhejiang University),
Danfeng,(Daphne) Yao (Virginia Tech),
Yuval Yarom,(University of Adelaide and Data61),
Yanfang,(Fanny) Ye (West Virginia University),
Ting-Fang Yen,(Datavisor),
Yinqian Zhang,(The Ohio State University),
Saman Zonouz,(Rutgers University),
Abhishek Bichhawat,,
Abhishek Shah,,
Akram El-Korashy,,
Akshith Gunasekaran,,
Ashish Bijlani,,
"Babak, Amin Azad",,
Ben Nassi,,
Benjamin Lipp,,
Dhiman Chakraborty,,
Di Wang,,
Eihal Alowaisheq,,
Fatemah Alharbi,,
Guyue Liu,,
Hanan Hindy,,
Haojian Jin,,
Hoda Naghibijouybari,,
Hülya Evkan,,
Igibek,,
Irwin Reyes,,
James Conners,,
Jan Pennekamp,,
Jayneel Vora,,
Katharina Kohls,,
Lea Schönherr,,
Lovedeep Gondara,,
Mahimna Kelkar,,
Mahsa saeidi,,
Matthew Bradbury,,
Matthew Jagielski,,
Muoi Tran,,
Mustakimur Rahman Khandaker,,
nathan reitinger,,
Nikos Vasilakis,,
Peixuan Li,,
Prabhu Karthikeyan Rajasekaran,,
Priyanka Bose,,
Richard Roberts,,
Roland Meier,,
Rudra Prasad Baksi,,
Sanaz Sheikhi,,
Santosh Kumar Nukavarapu,,
Sarah Scheffler,,
Sebastian Köhler,,
Seyedhamed Ghavamnia,,
Shachee Mishra,,
Shubham Jain,,
Stan,(Jiexin),Zhang
Wajih Ul Hassan,,
Weijia He,,
Wen Wang,,
Won Park,,
Xiong Fan,,
Xueyuan Michael Han,,
Zhengxiong Li,,
Michelle Mazurek,(University of Maryland),
Babak Amin Azad,(Stony Brook University),
Rudra Prasad Baksi,"(PhD Candidate, University at Buffalo)",SUNY
Abhishek Bichhawat,(Carnegie Mellon University),
Matthew Bradbury,(University of Warwick),
Dhiman Chakraborty,(CISPA Helmholtz Center for Information Security),Saarland University
Akram El-Korashy,(MPI-SWS),
Hanan Hindy,(Abertay University),UK
Sebastian Köhler,(University of Oxford),
Katharina Kohls,(Ruhr University Bochum),
Peixuan Li,(Penn State University),
Benjamin Lipp,(INRIA Paris),
Grace Liu,(Carnegie Mellon University),
Zhengxiong Li,(SUNY Buffalo),
Roland Meier,(ETH Zürich),
Hoda Naghibijouybari,(University of California),Riverside
Santosh Kumar Nukavarapu,(Virginia Commonwealth University),
Won Park,(University of Michigan),
Jan Pennekamp,(RWTH Aachen University),
Richard Roberts,(University of Maryland),
Lea Schönherr,(Ruhr University Bochum),
Abhishek Shah,(Columbia University),
Muoi Tran,(National University of Singapore),
Nikos Vasilakis,(Massachusetts Institute of Technology),
Wen Wang,(Yale University),
Hassan Takabi,(Georgia State University),
Bogdan Copos,(Google Inc.),
Ioannis Agadakos,(SRI International),
Scott Routi,(University of Tennessee),
Luis Eduardo Salazar,(University of California),Santa Cruz
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(CMU Software Engineering Institute),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
Cynthia Irvine,(US Naval Postgraduate School),
Gabriela Ciocarlie,(SRI International),
Hovav Shacham,(The University of Texas at Austin),
Alina Oprea,(Northeastern University),
Alvaro Cárdenas,(University of California),Santa Cruz
Mark Gondree,(Sonoma State University),
Rakesh Bobba,(Oregon State University),
Briland Hitaj,(SRI International),
Bogdan Copos,(Google Inc.),
Ioannis Agadakos,(SRI International),
Brittany Joseph,(Brenda Ramirez),
Scott Ruoti,(University of Tennessee),
Yao Liu,(University of South Florida),
Hassan Takabi,(Georgia State University),
Michelle Mazurek,(University of Maryland),
Arkady Yerukhimovich,(George Washington University),
EJ Jung,(University of San Francisco),
Thomas Moyer,(University of North Carolina Charlotte),
Luis Eduardo Salazar,(University of California),Santa Cruz
Tiffany Bao,(Arizona State University),
Mark Gondree,(Sonoma State University),
