Name,Organization,Location
Hongxu Chen,(Nanyang Technological University),
Yinxing Xue,(University of Science and Technology of China),
Yuekang Li,(Nanyang Technological University),
Bihuan Chen,(Fudan University),
Xiaofei Xie,(Nanyang Technological University),
Xiuheng Wu,(Nanyang Technological University),
Yang Liu,(Nanyang Technological University),
Ruiyu Zhu,(Indiana University),
Darion Cassel,(Carnegie Mellon University),
Amr Sabry,(Indiana University),
Yan Huang,(Indiana University),
Sahar Mazloom,(George Mason University),
S. Dov Gordon,(George Mason University),
Rafael del Pino,(ENS and IBM Research – Zurich),
Vadim Lyubashevsky,(IBM Research – Zurich),
Gregor Seiler,(ETH and IBM Research – Zurich),
Mahdi Zamani,(Visa Research),
Mahnush Movahedi,(Dfinity),
Mariana Raykova,(Yale University),
Toshinori Araki,(NEC),
Assi Barak,(Bar-Ilan University),
Jun Furukawa,(NEC Israel Research Center),
Marcel Keller,(Data61),
Yehuda Lindell,(Bar-Ilan University),
Kazuma Ohara,(NEC),
Hikaru Tsuchida,(NEC),
Milad Nasr,(UMass),
Reza Shokri,(NUS),
Amir Houmansadr,(UMass),
Stefan Dziembowski,(University of Warsaw),
Sebastian Faust,(TU Darmstadt),
Kristina Hostáková,(TU Darmstadt),
Stefan Dziembowski,(University of Warsaw),
Lisa Eckey,(TU Darmstadt),
Sebastian Faust,(TU Darmstadt),
Radhesh Krishnan Konoth,(Vrije Universiteit Amsterdam),
Emanuele Vineti,(Vrije Universiteit Amsterdam),
Veelasha Moonsamy,(Utrecht University),
Martina Lindorfer,(TU Wien),
Christopher Kruegel,(UC Santa Barbara),
Herbert Bos,(Vrije Universiteit Amsterdam),
Giovanni Vigna,(UC Santa Barbara),
Rosario Gennaro,(City College of New York),
Steven Goldfeder,(Princeton University),
Anupam Das,(Carnegie Mellon University),
Gunes Acar,(Princeton University),
Nikita Borisov,(University of Illinois at Urbana-Champaign),
Amogh Pradeep,(Northeastern University),
Benjamin Kollenda,(Ruhr-Universität Bochum),
Philipp Koppe,(Ruhr-Universität Bochum),
Marc Fyrbiak,(Ruhr-Universität Bochum),
Christian Kison,(Ruhr-Universität Bochum),
Christof Paar,(Ruhr-Universität Bochum),
Thorsten Holz,(Ruhr-Universität Bochum),
Hongda Li,(Clemson University),
Hongxin Hu,(Clemson University),
Guofei Gu,"(Texas A&, M University)",
Gail-Joon Ahn,(Arizona State University & Samsung Research),
Fuqiang Zhang,(Clemson University),
Benjamin Bichsel,(ETH Zürich),
Timon Gehr,(ETH Zürich),
Dana Drachsler Cohen,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Martin Vechev,(ETH Zürich),
Wenbo Ding,(Clemson University),
Hongxin Hu,(Clemson University),
Jingxuan He,(ETH Zurich),
Pesho Ivanov,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Veselin Raychev,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Jiyeon Lee,(KAIST),
Hayeon Kim,(KAIST),
Junghwan Park,(KAIST),
Insik Shin,(KAIST),
Sooel Son,(KAIST),
Elette Boyle,"(IDC, Israel)",
Geoffroy Couteau,"(KIT, Germany)",
Niv Gilboa,"(Ben Gurion University, Israel)",
Yuval Ishai,"(Technion, Israel)",
AbdelRahman M. Abdou,(ETH Zürich),
Furkan Alaca,(University of Toronto Mississauga),
Daniele Asoni,(ETH Zürich),
Cecilia Boschini,(IBM Research Zürich),
Jasmine Bowers,(University of Florida),
Alexandra Dmitrienko,(Universität Würzburg),
Katharina Krombholz,(SBA Research),
Alireza Sadighian,(Polytechnique Montreal),
Petr Svenda,(Masaryk University),
Z. Berkay Celik,(Pennsylvania State University),
Elizabeth Stobert,(Concordia University),
David Barrera,(Polytechnique Montreal),
