Name,Organization,Location,Gender,Race
Milad Nasr,(University of Massachusetts Amherst),,male,A
Yizheng Chen,(Columbia University),,male,A
Ahmet Aksoy,"(University of Nevada, Reno)",,male,A
Danny Yuxing Huang,(Princeton University),,male,A
Yujin Kwon,"(Korea Advanced Institute of Science, Technology (KAIST))",,female,A
Elaine Shi,"(Thunder Research, Cornell University)",,female,A
Jaap-Henk Hoepman,(Radboud University),,male,W_NL
Paul Kocher,(Independent (www.paulkocher.com)),,male,W_NL
Jann Horn,(Google Project Zero),,female,W_NL
Anders Fogh,(G DATA Advanced Analytics),,male,W_NL
Daniel Genkin,"(University of Pennsylvania, University of Maryland)",,male,W_NL
Daniel Gruss,(Graz University of Technology),,male,W_NL
Werner Haas,(Cyberus Technology),,male,W_NL
Mike Hamburg,"(Rambus, Cryptography Research Division)",,male,W_NL
Moritz Lipp,(Graz University of Technology),,male,W_NL
Stefan Mangard,(Graz University of Technology),,male,W_NL
Thomas Prescher,(Cyberus Technology),,male,W_NL
Michael Schwarz,(Graz University of Technology),,male,W_NL
Yuval Yarom,"(University of Adelaide, Data61)",,male,A
Lucian Cojocar,(Vrije Universiteit Amsterdam),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Christopher Kruegel,(UC Santa Barbara),,male,W_NL
Hovav Shacham,(University of California),San Diego,male,A
Abhi Shelat,(Northeastern University),,male,A
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Adam Doupé,(Arizona State University),,male,W_NL
Adrian Perrig,(ETH Zurich),,male,HL
Adrienne Porter Felt,(Google),,female,B_NL
Aggelos Kiayias,(University of Edinburgh & IOHK),,male,HL
Alessandro Chiesa,(UC Berkeley),,male,HL
Alexandros Kapravelos,(North Carolina State University),,male,HL
Alina Oprea,(Northeastern University),,female,HL
Ananth Raghunathan,(Google),,male,A
Anders Fogh,(Intel Corporation),,male,W_NL
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Andrew Miller,(University of Illinois at Urbana-Champaign),,male,W_NL
Aniket Kate,(Purdue University),,male,A
Anja Lehmann,(IBM Research - Zurich),,female,W_NL
Ari Juels,(Cornell Tech),,male,B_NL
Asia Slowinska,(IBM Security),,female,B_NL
Aurelien Francillon,(EURECOM),,male,B_NL
Aylin Caliskan,(George Washington University),,female,A
Bo Li,(UC Berkeley),,male,A
Brendan Dolan-Gavitt,(NYU),,male,W_NL
Cas Cremers,(University of Oxford),,male,W_NL
Chris Kanich,(University of Illinois at Chicago),,male,W_NL
Claudia Diaz,(KU Leuven),,female,HL
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Daniel Genkin,(University of Pennsylvania and University of Maryland),,male,W_NL
Daniela Oliveira,(University of Florida),,female,HL
Daphne Yao,(Virginia Tech),,female,A
Dave Levin,(University of Maryland),,male,W_NL
David Evans,(University of Virginia),,male,W_NL
David Kotz,(Dartmouth College),,male,W_NL
Deian Stefan,(UC San Diego),,male,W_NL
Engin Kirda,(Northeastern University),,male,A
Fabian Monrose,(University of North Carolina at Chapel Hill),,male,B_NL
Farinaz Koushanfar,(University of California San Diego),,male,A
Foteini Baldimtsi,(George Mason University),,female,A
Frank Piessens,(KU Leuven),,male,W_NL
Franziska Roesner,(University of Washington),,female,W_NL
Gianluca Stringhini,(University College London),,male,W_NL
Guofei Gu,(Texas A&M University),,male,A
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Joseph Bonneau,(New York University),,male,W_NL
Juan Caballero,(IMDEA Software Institute),,male,HL
Kasper Rasmussen,(University of Oxford),,male,W_NL
Kenny Paterson,(Royal Holloway University of London),,male,B_NL
Konrad Rieck,(TU Braunschweig),,male,W_NL
Konstantin,(Kosta) Beznosov (University of British Columbia),,,
Kurt Thomas,(Google),,male,W_NL
Leyla Bilge,(Symantec Research Labs),,female,HL
Long Lu,(Northeastern University),,male,A
Lorrie Cranor,(Carnegie Mellon University),,female,W_NL
Lujo Bauer,(Carnegie Mellon University),,male,W_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Manuel Egele,(Boston University),,male,HL
Mariana Raykova,(Yale University),,female,HL
Marina Blanton,(University at Buffalo),,female,W_NL
Mathias Payer,(EPFL and Purdue University),,male,W_NL
Matt Fredrikson,(Carnegie Mellon University),,male,W_NL
Matthew Hicks,(Virginia Tech),,male,W_NL
Michael Bailey,(University of Illinois at Urbana-Champaign),,male,W_NL
Michael Franz,(University of California at Irvine),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Michelle Mazurek,(University of Maryland),,female,W_NL
Mihai Christodorescu,(Visa Research),,male,A
Mike Reiter,(University of North Carolina at Chapel Hill),,male,W_NL
Mike Rosulek,(Oregon State University),,male,W_NL
Nick Feamster,(Princeton University),,male,B_NL
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Nickolai Zeldovich,(MIT CSAIL),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Niels Provos,(Google Inc),,male,W_NL
Nikhil Swamy,(Microsoft Research),,male,A
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Omar Chowdhury,(University of Iowa),,male,A
Payman Mohassel,(Visa Research),,male,A
Piotr Mardziel,(Carnegie Mellon University),,male,W_NL
Prateek Mittal,(Princeton University),,male,A
Ralf Kuesters,(University of Stuttgart),,male,W_NL
Reza Shokri,(National University of Singapore (NUS)),,male,A
Rob Reeder,(Google),,male,W_NL
Robert Watson,(University of Cambridge),,male,W_NL
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),,male,HL
Rosario Gennaro,(The City College of New York),,male,HL
Roya Ensafi,(University of Michigan),,female,A
Ruby Lee,(Princeton University),,female,A
Sarah Meiklejohn,(University College London),,female,W_NL
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Sergio Maffeis,(Imperial College London),,male,HL
Somesh Jha,(University of Wisconsin at Madison),,male,A
Srdjan Capkun,(ETH Zurich),,male,A
Stefan Katzenbeisser,(TU Darmstadt),,male,W_NL
Taesoo Kim,(Georgia Tech),,female,A
Thorsten Holz,(Ruhr-Universität Bochum),,male,W_NL
Tom Ristenpart,(Cornell Tech),,male,A
Tom Shrimpton,(University of Florida),,male,A
Trent Jaeger,(Penn State University),,male,W_NL
Tudor Dumitras,(University of Maryland at College Park),,male,HL
Veronique Cortier,(CNRS and Loria),,female,B_NL
Virgil Gligor,(Carnegie Mellon University),,male,W_NL
Vladimir Kolesnikov,(Georgia Tech),,male,W_NL
Vyas Sekar,(Carnegie Mellon University),,male,A
Wenke Lee,(Georgia Institute of Technology),,female,A
Wenyuan Xu,(Zhejiang University),,male,A
William Robertson,(Northeastern University),,male,W_NL
XiaoFeng Wang,(Indiana University),,male,A
Zhiyun Qian,(University of California at Riverside),,female,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Amrita Roy Chowdhury,(University of Wisconsin-Madison),,female,A
Anisa Halimi,(Case Western Reserve University),,female,A
Chad Spensky,(UC Santa Barbara),,male,W_NL
Chan Nam Ngo,(University of Trento),,male,A
Daniel Votipka,(University of Maryland),,male,W_NL
Dokyung Song,(University of California),Irvine,female,A
Erik Trickel,(Arizona State University),,male,W_NL
Fabio Pierazzi,(Kings College London),,male,HL
Gargi Mitra,(Indian Institute of Technology Madras),,male,A
Florentin Rochet,(Uclouvain Crypto Group),,male,HL
Hans Walter Behrens,(Arizona State University),,male,W_NL
Junia Valente,(The University of Texas at Dallas),,female,HL
Kimia Tajik,(Oregon State University),,female,A
Nader Sehatbakhsh,(Georgia Tech),,male,A
Navid Emamdoost,(University of Minnesota),,male,A
Peng Gao,(Princeton University),,male,A
Ruba Abu-Salma,(University College London),,female,A
Ruimin Sun,(University of Florida),,male,A
Sadegh M. Milajerdi,(University of Illinois at Chicago),,male,W_NL
Sareena Karapoola,(Indian Institute of Technology Madras),,female,A
Varun Chandrasekaran,(University of Wisconsin-Madison),,male,A
Yang Ji,(Georgia Tech),,male,A
Hassan Takabi,(University of North Texas),,male,A
Bogdan Copos,(SRI International),,male,W_NL
Ashley Podhradsky,(Dakota State University),,female,W_NL
Scott Routi,(University of Tennessee),,male,B_NL
Benjamin Andow,(NC State University),,male,A
Gabriela Ciocarlie,(SRI International),,female,HL
Terry Benzel,(USC Information Sciences Institute),,male,W_NL
Rob Cunningham,(MIT Lincoln Laboratory),,male,W_NL
Sven Dietrich,(CUNY John Jay College of Criminal Justice),,male,W_NL
Deborah Frincke,(National Security Agency),,female,W_NL
Cynthia Irvine,(US Naval Postgraduate School),,female,W_NL
Mark Gondree,(Sonoma State University),,male,W_NL
Christopher Kruegel,(University of California Santa Barbara),,male,W_NL
Hovav Shacham,(The University of Texas at Austin),,male,A
Gabriela Ciocarlie,(SRI International),,female,HL
Alvaro Cárdenas,(University of Texas at Dallas),,male,HL
Rakesh Bobba,(Oregon State University),,male,A
Bogdan Copos,(SRI International),,male,W_NL
Ashley Podhradsky,(Dakota State University),,female,W_NL
Cara Candler,(Brenda Ramirez),,female,W_NL
Scott Routi,(University of Tennessee),,male,B_NL
Yao Liu,(University of South Florida),,male,A
Hassan Takabi,(University of North Texas),,male,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Arkady Yerukhimovich,(George Washington University),,male,W_NL
EJ Jung,(University of San Francisco),,male,A
Thomas Moyer,(University of North Carolina Charlotte),,male,W_NL
Benjamin Andow,(NC State University),,male,A
Mathias Payer,(EPFL),,male,W_NL
Jason Li,(Intelligent Automation Inc.),,male,A
