Name,Organization,Location
Minseok Kwon,(Rochester Institute of Technology),
Sahil Gupta,,
,(Rochester Institute of Technology),
Kyle Diller,(Rochester Institute of),
  Technology),,
Steffen Smolka,(Cornell University),
Nate Foster,(Cornell University),
Teodora Baluta,(National University of Singapore),
Shiqi Shen,(National University of Singapore),
Shweta Shinde,"(University of California, Berkeley)",
Kuldeep S. Meel,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Nitin   Agrawal,(University of Oxford),
Ali Shahin Shamsabadi,(Queen Mary University London),
Matthew Kusner,"(University of Oxford, The   Alan Turing Institute)",
Adria Gascon,(The Alan Turing   Institute),
Roopa Vishwanathan,(New Mexico State University),
Gaurav,,
Panwar,(New Mexico State University),
Satyajayant Misra,(New Mexico State),
  University),,
Austin Bos,(New Mexico State University),
Shijun Zhao,(Institute of Software Chinese Academy of),
  Sciences),,
Qianying Zhang,(Capital Normal University Information Engineering),
  Colleg),,
Qin Yu,(Institute of Software Chinese Academy of Sciences),
Wei Feng,,
,(Institute of Software Chinese Academy of Sciences),
Dengguo Feng,(Institute),
  of Software Chinese Academy of Sciences),,
Jeffrey Champion,(Northeastern University),
Abhi Shelat,,
,(Northeastern University),
Jonathan Ullman,(Northeastern University),
Sazzadur Rahaman,(Virginia),
  Tech),,
Gang Wang,(University of Illinois at Urbana-Champaign),
Daphne Yao,,
,(Virginia Tech),
Yue Zhao,"(SKLOIS, Institute of Information Engineering,)",
"  Chinese Academy of Sciences, China",,
School of Cyber Securitya),,
University of,,
  Chinese Academy of Sciencesa),,
China),,
Hong Zhu,"(SKLOIS, Institute of)",
"  Information Engineering, Chinese Academy of Sciences, China",,
School of Cyber,,
  Securitya),,
University of Chinese Academy of Sciencesa),,
China),,
Ruigang Liang,,
,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences,)",
"  Beijing, China)",,
Qintao Shen,"(SKLOIS, Institute of Information Engineering,)",
"  Chinese Academy of Sciences, China",,
School of Cyber Securitya),,
University of,,
  Chinese Academy of Sciencesa),,
China),,
Shengzhi Zhang,(Department of Computer),
"  Science, Metropolitan College, Boston University)",,
Kai Chen,"(SKLOIS, Institute)",
"  of Information Engineering,Chinese Academy of Sciences, China",,
School of,,
  Cyber Securitya),,
University of Chinese Academy of Sciencesa),,
China),,
Melissa Chase,(Microsoft Research),
Apoorvaa Deshpande,,
,(Brown University),
Esha Ghosh,(Microsoft Research),
Harjasleen Malvai,,
,(Cornell University),
Dennis Jackson,(University of Oxford),
Katriel Cohn-Gordon,(independent),
Cas Cremers,(CISPA Helmholtz Center for Information Security),
Ralf   Sasse,(ETH Zürich),
Henry Birge-Lee,(Princeton University),
Liang Wang,,
,(Princeton University),
Jennifer Rexford,(Princeton University),
Prateek,,
Mittal,(Princeton University),
Yu-Fu Fu,(Academia Sinica),
Jiaxiang Liu,(Academia Sinica),
  & Shenzhen University),,
Xiaomu Shi,(Academia Sinica & Shenzhen),
  University),,
Ming-Hsien Tsai,(Academia Sinica),
Bow-Yaw Wang,(Academia),
  Sinica),,
Bo-Yin Yang,(Academia Sinica),
Yueqi Chen,(Pennsylvania State University),
Xinyu Xing,,
,(Pennsylvania State University),
Atri Bhattacharyya,(EPFL),
Alexandra Sandulescu,(IBM),
  Zurich),,
Matthias Neugschwandtner,(IBM Zurich),
Alessandro Sorniotti,(IBM),
  Zurich),,
Babak Falsafi,(EPFL),
Mathias Payer,(EPFL),
Anil Kurmus,(IBM Zurich),
Mary Maller,(University College London),
Sean Bowe,(Zcash),
Markulf Kohlweiss,"(University of Edinburgh, IOHK)",
Sarah Meiklejohn,,
,(University College London),
Ryan Wails,(U.S. Naval Research Laboratory),
Aaron Johnson,(U.S. Naval Research Laboratory),
Daniel Starin,(Perspecta Labs),
Arkady Yerukhimovich,(George Washington University),
S. Dov Gordon,(George Mason University),
Russell W.,,
F. Lai,(Friedrich-Alexander University Erlangen-Nuremberg),
Giulio Malavolta,,
,( Carnegie Mellon University),
Viktoria Ronge,(Friedrich-Alexander University),
  Erlangen-Nuremberg),,
Mizanur Rahman,(Amazon),
Nestor,,
Hernandez,(FIU),
Ruben Recabarren,(FIU),
Syed Ishtiaque Ahmed,(University of),
  Toronto),,
Bogdan Carbunar,(FIU),
Chen Yan,(Zhejiang University),
Yan Long,(Zhejiang),
  University),,
Xiaoyu Ji,(Zhejiang University),
Wenyuan Xu,(Zhejiang),
  University),,
Carlos Cotrini,(ETH Zurich),
Luca Corinzia,(ETH Zurich),
Thilo,,
Weghorn,(ETH Zurich),
David Basin,(ETH Zurich),
Andreas Hülsing,(TU Eindhoven),
Peter,,
Schwabe,(RU Nijmegen),
Joost Rijneveld,(RU Nijmegen),
Stefan Kölbl,,
,(Cybercrypt),
Daniel J Bernstein,(University of Illinois at Chicago and Ruhr),
  University Bochum),,
Ruben Niederhagen,(SIT Fraunhofer),
Ting Chen,(University of Electronic Science and Technology),
  of China),,
Yufei Zhang,(University of Electronic Science and Technology of),
  China),,
Zihao Li,(University of Electronic Science and Technology of China),
Xiapu,,
Luo,(The Hong Kong Polytechnic University),
Ting Wang,(Lehigh University),
Rong,,
Cao,(University of Electronic Science and Technology of China),
Xiuzhuo Xiao,,
,(University of Electronic Science and Technology of China),
Xiaosong Zhang,,
,(University of Electronic Science and Technology of China),
Chengcheng Xiang,(University of California San Diego),
Yudong,,
Wu,(University of California San Diego),
Bingyu Shen,(University of),
  California San Diego),,
Mingyao Shen,(University of California San Diego),
Tianyin,,
Xu,(University of Illinois Urbana-Champaign),
Yuanyuan Zhou,(University of),
  California San Diego),,
Cindy Moore,(University of California San Diego),
Xinxin,,
Jin,"(Whova, Inc.)",
Tianwei Sheng,"(Whova, Inc.)",
Huibo Wang,(University of Texas),
  at Dallas),,
Pei Wang,(Baidu X-Lab),
Yu Ding,(Baidu X-Lab),
Mingshen Sun,,
,(Baidu X-Lab),
Yiming Jing,(Baidu X-Lab),
Ran Duan,(Baidu X-Lab),
Long Li,,
,(Baidu X-Lab),
Yulong Zhang,(Baidu X-Lab),
Tao Wei,(Baidu X-Lab),
Zhiqiang,,
Lin,(Ohio State University),
Alin Tomescu,(MIT),
Vivek Bhupatiraju,(Lexington High),
  School),,
Dimitrios Papadopoulos,(Hong Kong University of Science and),
  Technology),,
Charalampos Papamanthou,(University of Maryland),
Nikos,,
Triandopoulos,(Stevens Institute of Technology),
Srinivas Devadas,(MIT),
Yazhou Tu,(University of Louisiana at Lafayette),
Sara,,
Rampazzi,(University of Michigan),
Bin Hao,(University of Louisiana at),
  Lafayette),,
Angel Rodriguez,(University of Michigan),
Kevin Fu,(University of),
  Michigan),,
Xiali Hei,(University of Louisiana at Lafayette),
Payap Sirinam,(Navaminda),
  Kasatriyadhiraj Royal Air Force Academy),,
Nate Matthews,(Rochester Institute),
  of Technology),,
Mohammad Saidur Rahman,(Rochester Institute of Technology),
Matthew,,
Wright,(Rochester Institute of Technology),
Phi Hung Le,(George Mason University),
Samuel Ranellucci,"(University of Maryland, George Mason University)",
S. Dov Gordon,(George Mason University),
Jun Furukawa,(NEC Israel Research Center),
Yehuda Lindell,,
,(Bar-Ilan University and Unbound Tech),
Johannes Blömer,(Paderborn University),
Jan Bobolz,,
,(Paderborn University),
Denis Diemert,(Paderborn University),
Fabian Eidens,,
,(Paderborn University),
Stanislaw Jarecki,"(University of California, Irvine)",
Hugo Krawczyk,(Algorand Foundation),
Jason Resch,(Independent),
Sven Hammann,(ETH Zurich),
Sasa Radomirovic,(University of),
  Dundee),,
Ralf Sasse,(ETH Zurich),
David Basin,(ETH Zurich),
Jingjie Li,(University of Wisconsin-Madison),
Younghyun,,
Kim,(University of Wisconsin-Madison),
Kassem Fawaz,(University of),
  Wisconsin-Madison),,
Thomas Haines,(Norwegian University of Science and Technology),
Rajev Gore,(The Australian National University),
Mukesh Tiwari,(The Australian National University),
Armaiti Ardeshiricham,(UCSD),
Yoshiki Takashima,(UCSD),
Sicun,,
Gao,(UCSD),
Ryan Kastner,(UCSD),
Pengfei Qiu,(Research Institute of Information Technology),
"  & BNRist, Tsinghua University, Beijing, China)",,
Yongqiang Lyu,(Research),
"  Institute of Information Technology & BNRist, Tsinghua University,",,
"  Beijing, China)",,
Dongsheng Wang,(Research Institute of Information Technology),
"  & BNRist, Tsinghua University, Beijing, China)",,
Gang Qu,(Department of),
"  Electrical and Computer Engineering, University of Maryland, College Park,",,
"  Maryland, USA)",,
Hooman Mohajeri Moghaddam,,
,(Princeton University),
Gunes Acar,(Princeton University),
Arunesh Mathur,,
,(Princeton University),
Danny Y. Huang,(Princeton University),
Ben Burgess,,
,(Princeton University),
Nick Feamster,(Princeton University),
Edward Felten,,
,(Princeton University),
Prateek Mittal,(Princeton University),
Arvind,,
Narayanan,(Princeton University),
Kangjie Lu,(University of Minnesota),
Hong Hu,(GeorgiaTech),
Georg Fuchsbauer,(Inria and Ecole normale superieure),
Richard Roberts,(University of Maryland),
Yaelle,,
Goldschlag,(University of Maryland),
Rachel Walter,(University of Maryland),
Taejoong,,
Chung,(Rochester Institute of Technology),
Alan Mislove,(Northeastern),
  University),,
Dave Levin,(University of Maryland),
Angelique Faye Loe,"(Royal Holloway, University of London)",
Elizabeth Quaglia,"(Royal Holloway, University of London)",
Hoai Viet Nguyen,(Cologne University of Applied Sciences),
Luigi Lo Iacono,(Cologne University of Applied Sciences),
Hannes Federrath,,
,(University of Hamburg),
Samuel Steffen,(ETH Zürich),
Benjamin,,
Bichsel,(ETH Zürich),
Mario Gersbach,(ETH Zürich),
Noa Melchior,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Martin Vechev,(ETH Zürich),
Michael Schwarz,(Graz University of Technology),
Moritz,,
Lipp,(Graz University of Technology),
Ahmad Moghimi,(Worcester Polytechnic),
  Institute),,
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Julian Stecklina,,
,(Cyberus Technology),
Thomas Prescher,(Cyberus Technology),
Daniel Gruss,,
,(Graz University of Technology),
XiaoFeng Wang,(Indiana University),
Jonathan Katz,(George Mason University),
Manuel Egele,(Boston University),
Guofei Gu,(Texas A&M University),
Michael Hicks,(University of Maryland),
Zhiqiang Lin,(Ohio State University),
Mike Rosulek,(Oregon State University),
Adam Smith,(Boston University),
Ninghui Li,(Purdue University),
Andrew Miller,(UIUC),
Gail-Joon Ahn,(Arizona State University and SAMSUNG Research),
Sumayah Alrwais,(King Saud University),
Owen Arden,(UC Santa Cruz),
Adam Aviv,(United States Naval Academy),
Erman Ayday,(Case Western Reserve University/Bilkent University),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Gilles Barthe,(IMDEA Software Institute),
Raef Bassily,(Ohio State University),
Lujo Bauer,(Carnegie Mellon University),
Mihir Bellare,(UC San Diego),
Karthikeyan Bhargavan,(INRIA),
Leyla Bilge,(Symantec),
Vincent Bindschaedler,(University of Florida),
Jeremiah Blocki,(Purdue University),
Rakesh Bobba,(Oregon State University),
Sven Bugiel,(CISPA Helmholtz Center for Information Security),
Christian Cachin,(IBM Research/University of Bern),
Jean Camp,(Indiana University),
Yinzhi Cao,(Johns Hopkins University),
Alvaro Cardenas,(UC Santa Cruz),
David Cash,(University of Chicago),
Hao Chen,(UC Davis),
Shuo Chen,(Microsoft Research),
Yan Chen,(Northwestern University),
Kai Chen,(IIE CAS),
Haibo Chen,(Shanghai Jiao Tong University),
Hao Chen,(Microsoft Research),
Yingying Chen,(Rutgers University),
Omar Chowdhury,(The University of Iowa),
Nicolas Christin,(Carnegie Mellon University),
Weidong Cui,(Microsoft Research),
Lucas Davi,(University of Duisburg-Essen),
Lorenzo De Carli,(Worcester Polytechnic Institute),
Emiliano De Cristofaro,(University College London),
Soteris Demetriou,(Imperial College London),
Wenrui Diao,(Jinan University),
Adam Doupe,(Arizona State University),
Haixin Duan,(Tsinghua University),
Tudor Dumitras,(University of Maryland),
Manuel Egele,(Boston University),
Ittay Eyal,(Technion),
Sascha Fahl,(Leibniz University Hannover),
Kassem Fawaz,(University of Wisconsin-Madison),
Dario Fiore,(IMDEA Software Institute),
Marc Fischlin,(TU Darmstadt),
Sara Foresti,(Università degli Studi di Milano),
Michael Franz,(UC Irvine),
Xinyang Ge,(Microsoft Research),
Daniel Genkin,(University of Michigan),
Rosario Gennaro,(The City College of New York),
Irene Giacomelli,(Protocol Labs),
Neil Gong,(Iowa State University),
Guofei Gu,(Texas A&M University),
Yong Guan,(Iowa State University),
Carl Gunter,(University of Illinois at Urbana-Champaign),
Weili Han,(Fudan University),
Carmit Hazay,(Bar-Ilan University),
Ryan Henry,(University of Calgary),
Michael Hicks,(University of Maryland),
Thorsten Holz,(Ruhr-University Bochum),
Nick Hopper,(University of Minnesota),
Amir Houmansadr,(University of Massachusetts Amherst),
Yan Huang,(Indiana University),
Trent Jaeger,(Penn State University),
Tibor Jager,(Paderborn University),
Rob Jansen,(U.S. Naval Research Laboratory),
Somesh Jha,(University of Wisconsin–Madison),
Shouling Ji,(Zhejiang University),
Yier Jin,(University of Florida),
Brent Byunghoon Kang,(KAIST),
Murat Kantarcioglu,(UT Dallas),
Alexandros Kapravelos,(North Carolina State University),
Aniket Kate,(Purdue University),
Aggelos Kiayias,(University of Edinburgh and IOHK),
Yongdae Kim,(KAIST),
Taesoo Kim,(Georgia Tech),
Engin Kirda,(Northeastern University),
Ralf Kuesters,(University of Stuttgart),
BumJun Kwon,(National Security Research Institute),
Wenke Lee,(Georgia Tech),
Ruby Lee,(Princeton),
Kirill Levchenko,(University of Illinois at Urbana-Champaign),
Zhou Li,(UC Irvine),
Bo Li,(University of Illinois at Urbana-Champaign),
Ninghui Li,(Purdue University),
Zhenkai Liang,(National University of Singapore),
Xiaojing Liao,(Indiana University),
David Lie,(University of Toronto),
Zhiqiang Lin,(Ohio State University),
Yang Liu,(Nanyang Technological University),
Peng Liu,(Penn State University),
Wenjing  Lou,(Virginia Tech),
Kangjie Lu,(University of Minnesota),
Vadim Lyubashevsky,(IBM Research – Zurich),
Ashwin Machanavajjhala,(Duke University),
Matteo Maffei,(TU Wien),
Mohammad Mannan,(Concordia University),
Damon McCoy,(New York University),
Patrick McDaniel,(Penn State University),
Andrew Miller,(University of Illinois at Urbana-Champaign),
Jiang Ming,(UT Arlington),
Ilya Mironov,(Google),
Esfandiar Mohammadi,(ETH Zurich),
Payman Mohassel,(Visa Research),
Muhammad Naveed,(University of Southern California),
Olga Ohrimenko,(Microsoft Research),
Claudio Orlandi,(Aarhus University),
Nicolas Papernot,(Google Brain),
Kenneth Paterson,(RHUL/ETH Zurich),
Mathias Payer,(EPFL),
Paul Pearce,(Georgia Tech/Facebook),
Adrian Perrig,(ETH),
Frank Piessens,(KU Leuven),
Zhiyun Qian,(UC Riverside),
Feng Qian,(University of Minnesota),
William Robertson,(Northeastern University),
Mike Rosulek,(Oregon State University),
Andrew Ruef,(Self),
Ulrich Rührmair,(LMU Munich),
Andrei Sabelfeld,(Chalmers University of Technology),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Stefan Nuernberger,(CISPA Helmholtz Center for Information Security),
Michael Reiter,(University of North Carolina at Chapel Hill),
Nitesh Saxena,(University of Alabama at Birmingham),
Joshua Schiffman,(HP Inc.),
Benedikt Schmidt,(Google),
Dominique Schroder,(University of Erlangen-Nuremberg),
Abhi Shelat,(Northeastern University),
Seungwon Shin,(KAIST),
Reza Shokri,(National University of Singapore),
Adam Smith,(Boston University),
Chengyu Song,(UC Riverside),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Gianluca Stringhini,(Boston University),
Kun Sun,(George Mason University),
Paul Syverson,(NRL),
U.S. Naval Research Laboratory,(NRL),
Kunal Talwar,(Google),
Yuan Tian,(University of Virginia),
Nils Ole Tippenhauer,(CISPA Helmholtz Center for Information Security),
Mohit Tiwari,(UT Austin),
Blase Ur,(University of Chicago),
Venkat Venkatakrishnan,(University of Illinois at Chicago),
Giovanni Vigna,(UC Santa Barbara),
Hayawardh Vijayakumar,(Samsung Research America),
Haining Wang,(University of Delaware),
Xiao Wang,(MIT and Boston University),
Wenhao Wang,(IIE CAS),
Ruoyu,(Fish),"Wang, Arizona State University"
Rebecca Wright,(Rutgers and Barnard),
Dinghao Wu,(Penn State University),
Tao Xie,(University of Illinois at Urbana-Champaign),
Luyi Xing,(Indiana University),
Xinyu Xing,(Penn State University),
Li  Xiong,(Emory University),
Wenyuan Xu,(Zhejiang University),
Min Yang,(Fudan University),
Danfeng,(Daphne),"Yao, Virginia Tech"
Yuval Yarom,(University of Adelaide),
Arkady Yerukhimovich,(George Washington University),
Heng Yin,(UC Riverside),
Ting Yu,(Qatar Computing Research Institute),
Yu Yu,(Shanghai Jiao Tong University),
Danfeng Zhang,(Penn State University),
Yinqian Zhang,(Ohio State University),
Xiangyu Zhang,(Purdue University),
Kehuan Zhang,(The Chinese University of Hong Kong),
Yang Zhang,(CISPA Helmholtz Center for Information Security),
Fengwei Zhang,(Wayne State University),
Chao Zhang,(Tsinghua University),
Yajin Zhou,(Zhejiang University),
Jianying Zhou,(SUTD),
Yupeng Zhang,(UC Berkeley),
Zhe Zhou,(Fudan University),
Lorenzo Cavallaro,(King’s College London),
Johannes Kinder,(Bundeswehr University Munich),
Mia Robertson,,
Swen Jacobs,(CISPA Helmholtz Center for Information Security),
Brendan Dolan-Gavitt,(New York University),
Gianluca Stringhini,(Boston University),
Emiliano De Cristofaro,(University College London),
Mark Manulis,(University of Surrey),
Mathias Payer,(EPFL),
Stefan Brunthaler,(Bundeswehr University Munich),
Thorsten Holz,(Ruhr-Uni­ver­si­ty Bo­chum),
Nick Nikiforakis,(Stony Brook University),
Andrew Paverd,(Microsoft Research),
Hassan Takabi,(University of North Texas),
Elissa Redmiles,(University of Maryland),
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),
Jorge Blasco Alis,(Royal Holloway University of London),
Daniele Sgandurra,(Royal Holloway University of London),
Adam Doupé,(Arizona State University),
Dan O’Keeffe,(Royal Holloway University of London),
Nathan Burow,(MIT Lincoln Labs),
Gareth Davies,(Paderborn University),
Wouter Lueks,(EPF Lausanne),
Georgios Portokalidis,(Stevens Institute of Technology),
Kami Vaniea,(University of Edinburgh),
Marco Vassena,(CISPA Helmholtz Center for Information Security),
Stijn Volckaert,(KU Leuven),
Stefan Brunthaler,(Nat’l Cyber Defence Research Institute CODE),Munich
